iter	Passed	Remaining
0	96	96294
1	178	88929
2	369	122831
3	594	147998
4	691	137552
5	748	123977
6	839	119034
7	902	111871
8	985	108509
9	1109	109878
10	1209	108768
11	1310	107919
12	1398	106170
13	1566	110323
14	1718	112822
15	1850	113795
16	1925	111349
17	2060	112434
18	2136	110321
19	2233	109444
20	2452	114322
21	2537	112803
22	2653	112709
23	2708	110163
24	2737	106743
25	2932	109858
26	3024	109003
27	3150	109374
28	3231	108203
29	3376	109188
30	3533	110444
31	3664	110841
32	3769	110472
33	3848	109351
34	3993	110094
35	4138	110822
36	4224	109943
37	4305	108997
38	4409	108649
39	4487	107703
40	4666	109155
41	4773	108885
42	4900	109057
43	4996	108551
44	5058	107348
45	5181	107456
46	5375	108991
47	5474	108570
48	5587	108438
49	5722	108730
50	5895	109697
51	6076	110774
52	6220	111141
53	6376	111699
54	6508	111822
55	6666	112385
56	6854	113396
57	6995	113619
58	7088	113052
59	7305	114447
60	7406	114008
61	7523	113826
62	7615	113266
63	7669	112164
64	7758	111603
65	7866	111329
66	8097	112766
67	8233	112845
68	8432	113771
69	8517	113156
70	8646	113139
71	8883	114499
72	9104	115609
73	9215	115319
74	9321	114960
75	9484	115313
76	9611	115209
77	9704	114714
78	9757	113754
79	9955	114489
80	10203	115770
81	10348	115852
82	10477	115761
83	10568	115246
84	10686	115038
85	10783	114608
86	10948	114894
87	11045	114469
88	11092	113544
89	11193	113176
90	11337	113249
91	11497	113478
92	11670	113820
93	11806	113793
94	11885	113221
95	11920	112252
96	12085	112511
97	12163	111952
98	12319	112116
99	12542	112881
100	12713	113163
101	12806	112745
102	12953	112808
103	13040	112352
104	13120	111837
105	13179	111157
106	13254	110620
107	13473	111278
108	13539	110678
109	13585	109921
110	13713	109829
111	13928	110433
112	14035	110174
113	14158	110041
114	14204	109312
115	14232	108462
116	14411	108761
117	14563	108856
118	14636	108357
119	14730	108023
120	14915	108350
121	15113	108769
122	15255	108772
123	15454	109178
124	15687	109810
125	15896	110266
126	16036	110234
127	16101	109692
128	16185	109284
129	16229	108614
130	16354	108491
131	16447	108155
132	16512	107638
133	16679	107794
134	16762	107404
135	17029	108189
136	17117	107824
137	17195	107406
138	17246	106827
139	17354	106606
140	17438	106237
141	17498	105728
142	17634	105683
143	17716	105317
144	17804	104983
145	17963	105076
146	18104	105052
147	18226	104926
148	18327	104674
149	18396	104248
150	18452	103750
151	18503	103230
152	18553	102709
153	18605	102210
154	18705	101975
155	18762	101508
156	18787	100880
157	18860	100509
158	18945	100208
159	19010	99807
160	19070	99381
161	19153	99078
162	19241	98803
163	19306	98415
164	19468	98520
165	19503	97985
166	19582	97675
167	19660	97366
168	19739	97064
169	19775	96552
170	19890	96427
171	20121	96863
172	20263	96864
173	20373	96716
174	20413	96236
175	20506	96007
176	20715	96321
177	20853	96301
178	21062	96606
179	21155	96374
180	21384	96761
181	21516	96707
182	21611	96485
183	21683	96160
184	21735	95754
185	21796	95387
186	21876	95111
187	22002	95030
188	22120	94921
189	22207	94676
190	22269	94324
191	22349	94053
192	22452	93880
193	22570	93773
194	22657	93533
195	22788	93480
196	22900	93347
197	23037	93312
198	23111	93026
199	23201	92806
200	23279	92538
201	23350	92247
202	23501	92268
203	23614	92144
204	23727	92015
205	23829	91846
206	23920	91638
207	24005	91405
208	24150	91403
209	24229	91147
210	24350	91055
211	24514	91121
212	24706	91286
213	24781	91018
214	24965	91154
215	25126	91198
216	25182	90867
217	25249	90575
218	25370	90476
219	25436	90185
220	25503	89896
221	25582	89654
222	25700	89546
223	25763	89253
224	25828	88965
225	25881	88638
226	25982	88478
227	26066	88259
228	26173	88122
229	26254	87896
230	26349	87717
231	26451	87564
232	26581	87502
233	26659	87270
234	26720	86983
235	26856	86942
236	26987	86884
237	27088	86727
238	27187	86567
239	27255	86308
240	27332	86080
241	27398	85819
242	27529	85761
243	27640	85639
244	27715	85409
245	27795	85195
246	27895	85041
247	28044	85037
248	28121	84814
249	28201	84604
250	28292	84426
251	28385	84255
252	28479	84089
253	28583	83950
254	28723	83918
255	28827	83778
256	28914	83593
257	28981	83350
258	29123	83322
259	29216	83155
260	29281	82908
261	29388	82779
262	29508	82690
263	29578	82460
264	29692	82354
265	29782	82183
266	29916	82129
267	30046	82067
268	30115	81837
269	30228	81729
270	30355	81658
271	30441	81476
272	30581	81438
273	30687	81311
274	30764	81105
275	30884	81015
276	30977	80854
277	31082	80724
278	31243	80741
279	31327	80555
280	31464	80508
281	31612	80489
282	31682	80271
283	31875	80363
284	31964	80190
285	32082	80095
286	32165	79909
287	32225	79669
288	32385	79674
289	32524	79630
290	32617	79469
291	32741	79387
292	32852	79272
293	32961	79153
294	33041	78963
295	33203	78969
296	33316	78861
297	33424	78738
298	33547	78650
299	33665	78553
300	33745	78365
301	33915	78388
302	34196	78664
303	34322	78580
304	34435	78466
305	34503	78252
306	34589	78079
307	34672	77899
308	34790	77799
309	34865	77603
310	34924	77372
311	34990	77158
312	35055	76942
313	35127	76743
314	35191	76528
315	35287	76380
316	35360	76187
317	35373	75864
318	35447	75672
319	35516	75472
320	35585	75272
321	35649	75064
322	35729	74888
323	35769	74631
324	35820	74395
325	35887	74196
326	35995	74082
327	36062	73884
328	36133	73694
329	36207	73511
330	36313	73395
331	36388	73216
332	36459	73028
333	36524	72830
334	36574	72602
335	36635	72398
336	36738	72277
337	36784	72046
338	36838	71828
339	36912	71653
340	37066	71633
341	37127	71432
342	37261	71371
343	37377	71278
344	37470	71140
345	37609	71087
346	37715	70973
347	37807	70834
348	37849	70601
349	37955	70488
350	38059	70371
351	38167	70262
352	38239	70086
353	38337	69959
354	38431	69826
355	38493	69633
356	38581	69489
357	38638	69289
358	38722	69139
359	38778	68939
360	38855	68778
361	38934	68618
362	39048	68523
363	39152	68408
364	39275	68328
365	39292	68064
366	39420	67991
367	39517	67867
368	39596	67710
369	39683	67569
370	39789	67459
371	39928	67406
372	40056	67333
373	40093	67108
374	40170	66950
375	40263	66820
376	40381	66731
377	40481	66611
378	40609	66540
379	40674	66363
380	40742	66192
381	40822	66042
382	40906	65898
383	41002	65774
384	41068	65602
385	41138	65437
386	41249	65339
387	41307	65155
388	41383	65000
389	41523	64947
390	41583	64768
391	41689	64661
392	41797	64557
393	41945	64515
394	42098	64479
395	42214	64388
396	42298	64247
397	42392	64120
398	42440	63926
399	42534	63801
400	42640	63694
401	42701	63521
402	42765	63351
403	42848	63212
404	42911	63042
405	43051	62986
406	43173	62904
407	43323	62861
408	43436	62764
409	43585	62720
410	43639	62539
411	43764	62459
412	43854	62330
413	43930	62181
414	44091	62152
415	44159	61993
416	44296	61930
417	44395	61813
418	44504	61711
419	44611	61607
420	44741	61532
421	44807	61371
422	44930	61287
423	45060	61213
424	45182	61129
425	45319	61063
426	45475	61024
427	45589	60928
428	45665	60780
429	45780	60686
430	45910	60610
431	46024	60513
432	46175	60465
433	46290	60368
434	46442	60321
435	46527	60186
436	46639	60087
437	46710	59934
438	46843	59862
439	46971	59782
440	47038	59624
441	47091	59450
442	47158	59293
443	47222	59134
444	47336	59037
445	47453	58944
446	47583	58866
447	47678	58747
448	47822	58686
449	47927	58577
450	48023	58459
451	48101	58317
452	48159	58152
453	48290	58076
454	48364	57931
455	48502	57863
456	48581	57723
457	48720	57656
458	48814	57534
459	48937	57448
460	49076	57380
461	49192	57284
462	49320	57202
463	49350	57008
464	49422	56862
465	49516	56742
466	49593	56602
467	49687	56481
468	49777	56357
469	49904	56275
470	50007	56165
471	50105	56050
472	50238	55973
473	50330	55852
474	50443	55753
475	50578	55678
476	50661	55547
477	50759	55431
478	50884	55345
479	50954	55200
480	51098	55135
481	51221	55046
482	51295	54906
483	51436	54837
484	51564	54754
485	51629	54604
486	51767	54531
487	51903	54456
488	51987	54325
489	52069	54194
490	52169	54081
491	52305	54006
492	52388	53876
493	52461	53735
494	52597	53659
495	52664	53514
496	52805	53442
497	52887	53312
498	53018	53230
499	53120	53120
500	53141	52929
501	53226	52802
502	53359	52722
503	53465	52616
504	53531	52471
505	53615	52344
506	53717	52233
507	53791	52097
508	53877	51972
509	53982	51865
510	54069	51741
511	54162	51623
512	54296	51544
513	54397	51434
514	54511	51335
515	54591	51206
516	54727	51127
517	54779	50972
518	54875	50857
519	54939	50713
520	55043	50606
521	55127	50481
522	55206	50350
523	55315	50248
524	55440	50160
525	55544	50053
526	55647	49945
