iter	Passed	Remaining
0	1026	50299
1	1884	45230
2	2781	43583
3	3593	41325
4	4456	40104
5	5347	39217
6	6288	38630
7	7189	37745
8	8185	37287
9	9146	36586
10	10054	35647
11	11096	35137
12	12051	34301
13	13085	33647
14	13925	32492
15	14779	31406
16	15755	30583
17	16728	29739
18	17594	28707
19	18485	27727
20	19338	26705
21	20160	25658
22	21183	24867
23	22351	24214
24	23234	23234
25	24169	22310
26	25103	21384
27	26050	20468
28	27087	19614
29	28523	19015
30	29435	18041
31	30402	17101
32	31233	16090
33	32192	15149
34	33099	14185
35	34003	13223
36	34892	12259
37	35860	11324
38	36864	10397
39	37777	9444
40	38733	8502
41	39572	7537
42	40473	6588
43	41329	5635
44	42176	4686
45	43057	3744
46	43942	2804
47	44907	1871
48	45731	933
49	46625	0
