iter	Logloss
0	0.6691108066
1	0.6383848937
2	0.6167073529
3	0.5968489015
4	0.5787661046
5	0.560616066
6	0.5417945398
7	0.5259477328
8	0.5053884502
9	0.4815284761
10	0.4652567238
11	0.4500379532
12	0.4342335327
13	0.4216457181
14	0.4095385019
15	0.3963938785
16	0.3831025155
17	0.3729078293
18	0.3613081212
19	0.347440247
20	0.337951777
21	0.3283359316
22	0.3183849297
23	0.3060713075
24	0.2971672088
25	0.2900086356
26	0.2827650377
27	0.2758119475
28	0.2697135899
29	0.2640675615
30	0.2580494892
31	0.2519542752
32	0.2463849873
33	0.239050081
34	0.2339294447
35	0.2287102582
36	0.2231365966
37	0.2174978432
38	0.212726696
39	0.2079102677
40	0.204327628
41	0.1999243043
42	0.1954167698
43	0.1914913626
44	0.186205971
45	0.1809418642
46	0.1770820015
47	0.1723040915
48	0.1690116214
49	0.1655571267
50	0.1627634987
51	0.1602992174
52	0.1572003168
53	0.1544698719
54	0.1519697634
55	0.1494183628
56	0.1471935858
57	0.1440741737
58	0.1424537019
59	0.1404928933
60	0.1378196932
61	0.135588586
62	0.1333558054
63	0.1308933894
64	0.1277651956
65	0.1251621273
66	0.1234373603
67	0.1218888715
68	0.1199929497
69	0.1184699004
70	0.1168765921
71	0.1152380476
72	0.1137262722
73	0.1118563144
74	0.108798964
75	0.1075740844
76	0.1063082012
77	0.1048808364
78	0.1024283098
79	0.1010221828
80	0.09989411749
81	0.09793405832
82	0.09686101222
83	0.09565077439
84	0.09441499361
85	0.09311138156
86	0.09177934742
87	0.09066302144
88	0.08872648435
89	0.08753168187
90	0.08656963413
91	0.08551360472
92	0.08456805651
93	0.08369904825
94	0.0824725595
95	0.08068009194
96	0.07991730631
97	0.07883134093
98	0.0781442127
99	0.07738284502
100	0.07655896295
101	0.07559334793
102	0.07495704996
103	0.07362956322
104	0.07274292288
105	0.07137912511
106	0.07063414799
107	0.070039135
108	0.06911051172
109	0.0677648194
110	0.06711439824
111	0.06660297207
112	0.06607074004
113	0.06557400175
114	0.06411333845
115	0.06281046309
116	0.06235792849
117	0.06179432656
118	0.06102132767
119	0.06041816584
120	0.05992743474
121	0.05929441243
122	0.05883840991
