iter	Logloss
0	0.6414968714
1	0.5981797689
2	0.5602540946
3	0.5265592486
4	0.4942212375
5	0.4661669451
6	0.4400123382
7	0.4157502563
8	0.3964143682
9	0.3779077055
10	0.3612199293
11	0.3471303253
12	0.335047362
13	0.3214627359
14	0.3119049203
15	0.3017626283
16	0.2926281187
17	0.286017749
18	0.2788124801
19	0.2721440345
20	0.2664649721
21	0.2614500819
22	0.2571740842
23	0.2521372324
24	0.2479633489
25	0.2446904379
26	0.2412505719
27	0.2378933218
28	0.2349341274
29	0.232260837
30	0.2299400452
31	0.2278286507
32	0.2259546597
33	0.2241010055
34	0.2222034097
35	0.2208212133
36	0.2190964769
37	0.2177479131
38	0.2164125678
39	0.2149112738
40	0.2139981754
41	0.2129281885
42	0.2117793355
43	0.2110078509
44	0.2102540189
45	0.2093457093
46	0.2084899064
47	0.207691683
48	0.2068732678
49	0.2064075179
50	0.2057131882
51	0.2050986587
52	0.2046687019
53	0.2042032952
54	0.2035814996
55	0.2030823717
56	0.2023954096
57	0.2019669192
58	0.2016664631
59	0.2012074795
60	0.2007742784
61	0.2003977084
62	0.2000523675
63	0.199771548
64	0.1994144181
65	0.1990922958
66	0.1988936071
67	0.1985266956
68	0.1982424265
69	0.197886906
70	0.1975597858
71	0.1973311028
72	0.1969981456
73	0.1967354064
74	0.1965296135
75	0.1963072641
76	0.1960406287
77	0.1957571082
78	0.1955338545
79	0.1953567433
80	0.1950277437
81	0.1948647902
82	0.1946604816
83	0.1944791841
84	0.1943147968
85	0.1941567243
86	0.1939742192
87	0.1937805406
88	0.1936247636
89	0.1934463781
90	0.193303376
91	0.1930786387
92	0.192946052
93	0.1928219627
94	0.1926665608
95	0.1925089351
96	0.1923344178
97	0.1921589729
98	0.1919925151
99	0.1918419291
100	0.1917128771
101	0.1915151929
102	0.1913775398
103	0.1911693778
104	0.1910326487
105	0.1908491819
106	0.1906758819
107	0.1905462872
108	0.1904156254
109	0.1903017588
110	0.1901957795
111	0.190074919
112	0.1899404763
113	0.1898554358
114	0.1897026129
115	0.189576046
116	0.1894492553
117	0.189352779
118	0.1892464026
119	0.1891472188
120	0.1890452446
121	0.1889095036
122	0.1887746968
123	0.1886486356
124	0.188502735
125	0.188344357
126	0.1882188432
127	0.1880840062
128	0.1879974246
129	0.1878809435
130	0.1877721177
131	0.1876649096
132	0.187588132
133	0.1874939538
134	0.1873980583
135	0.187278258
136	0.1872079134
137	0.1871147232
138	0.187029154
139	0.1869138601
140	0.1867988234
141	0.1867039722
142	0.1865941278
143	0.1865072405
144	0.1864410399
145	0.1863100363
146	0.1862382763
147	0.186139237
148	0.1860368525
149	0.1859242693
150	0.1858481694
151	0.1857541929
152	0.1856768967
153	0.1855685023
154	0.1854889445
155	0.1854053197
156	0.1853164867
157	0.1852595335
158	0.1851620637
159	0.1850981357
160	0.1850211864
161	0.1849544697
162	0.1848867145
163	0.1848203055
164	0.1847328049
165	0.1846667833
166	0.1845614882
167	0.1844929756
168	0.1843938318
169	0.1843273731
170	0.1842215394
171	0.1841320154
172	0.184079922
173	0.1840439006
174	0.1839490065
175	0.1838773254
176	0.1838142725
177	0.1837384117
178	0.183663234
179	0.1836108587
180	0.1835442169
181	0.1834848158
182	0.1833745743
183	0.1833146215
184	0.1832242233
185	0.1831494765
186	0.1830843833
187	0.1829951706
188	0.182911068
189	0.1828419417
190	0.1827164084
191	0.1826066169
192	0.182514951
193	0.18243827
194	0.1823724502
195	0.1822878531
196	0.1822523398
197	0.1822049474
198	0.1821332569
199	0.1820331849
200	0.1819413604
201	0.1818520807
202	0.1817592607
203	0.1816956122
204	0.1816140724
205	0.1815630611
206	0.1814975609
207	0.1814414271
208	0.1813492408
209	0.1812668022
210	0.1811699999
211	0.1810993778
212	0.1810278976
213	0.1809760047
214	0.1809268247
215	0.1808739895
216	0.1808130174
217	0.1807484264
218	0.1806930107
219	0.1806336878
220	0.1805755163
221	0.1804972449
222	0.1804069792
223	0.1803600086
224	0.1803023356
225	0.1802435032
226	0.1801827277
227	0.1801260138
228	0.1800676535
229	0.1799703585
230	0.179932591
231	0.1798837623
232	0.1798164001
233	0.1797606977
234	0.179679294
235	0.1795921432
236	0.1795336078
237	0.1794821792
238	0.1794203795
239	0.1793560896
240	0.1792775695
241	0.1792287312
242	0.1791826766
243	0.1791313436
244	0.1790697111
245	0.1790218213
246	0.1789520031
247	0.1788706543
248	0.1788015026
249	0.178718534
250	0.1786500621
251	0.178579302
252	0.1785306634
253	0.1784642772
254	0.1784092981
255	0.1783607503
256	0.1782849676
257	0.1782429683
258	0.1781860315
259	0.1781277855
260	0.1780657038
261	0.1779980119
262	0.1779457342
263	0.1779031608
264	0.1778492521
265	0.17778956
266	0.1777516781
267	0.177690864
268	0.1776368951
269	0.1775656505
270	0.1775118258
271	0.1774403003
272	0.1773890768
273	0.1773235212
274	0.1772343388
275	0.1771568598
276	0.1771057234
277	0.1770565398
278	0.176985632
279	0.1769403394
280	0.176875567
281	0.1768354778
282	0.1767950943
283	0.1767417368
284	0.1766952699
285	0.1766566316
286	0.1766066601
287	0.1765348579
288	0.1764657157
289	0.1763927804
290	0.1763231065
291	0.1762441369
292	0.1761888521
293	0.1761438803
294	0.1760743152
295	0.1760291519
296	0.1759639057
297	0.1759070901
298	0.1758458068
299	0.1757752911
300	0.1757072361
301	0.1756621847
302	0.1756146671
303	0.175544943
304	0.1754843229
305	0.1754378733
306	0.1753956418
307	0.1753438685
308	0.1753022294
309	0.1752652668
310	0.1752184963
311	0.1751746553
312	0.1751233049
313	0.1750612489
314	0.1749977759
315	0.1749299067
316	0.1748716532
317	0.1748222751
318	0.1747790937
319	0.1747078933
320	0.1746547414
321	0.1745737463
322	0.1745239683
323	0.1744572456
324	0.1744091485
325	0.1743523032
326	0.1742901121
327	0.1742237082
328	0.174158479
329	0.1740842252
330	0.1740188965
331	0.1739734063
332	0.1739198806
333	0.1738574206
334	0.1737995443
335	0.1737247802
336	0.1736645609
337	0.1736103005
338	0.1735634547
339	0.1735085442
340	0.1734452593
341	0.1733749534
342	0.1733222989
343	0.1732598623
344	0.1731798054
345	0.1731144369
346	0.1730751295
347	0.1730119065
348	0.1729693037
349	0.1729179159
350	0.1728598118
351	0.1728095466
352	0.1727512838
353	0.1726982468
354	0.172629883
355	0.1725881781
356	0.1725263997
357	0.1724719593
358	0.1724049805
359	0.1723323078
360	0.1722714259
361	0.1722170292
362	0.1721781181
363	0.172114804
364	0.1720603384
365	0.1719964699
366	0.1719376075
367	0.1718782815
368	0.1718157133
369	0.1717471913
370	0.1716867902
371	0.1716396942
372	0.1715680375
373	0.171511141
374	0.1714456476
375	0.1713814588
376	0.1713277781
377	0.1712690872
378	0.1711898334
379	0.1711315849
380	0.1710746033
381	0.1710119699
382	0.1709529182
383	0.1708898476
384	0.1708318955
385	0.1707764675
386	0.170716912
387	0.170674023
388	0.1706137618
389	0.1705764155
390	0.1705255222
391	0.1704573105
392	0.1703887865
393	0.17032191
394	0.1702581221
395	0.1702107433
396	0.1701494108
397	0.1701128099
398	0.1700587738
399	0.1699803289
400	0.1699487322
401	0.1699001313
402	0.1698330776
403	0.1697821901
404	0.1697344557
405	0.1696764724
406	0.1696061721
407	0.169555432
408	0.1695242886
409	0.1694496609
410	0.1693863452
411	0.1693261553
412	0.1692645801
413	0.1692142436
414	0.1691627379
415	0.1691088957
416	0.1690495974
417	0.1690103945
418	0.1689545554
419	0.1689083989
420	0.1688532383
421	0.1687832589
422	0.1687157804
423	0.1686594941
424	0.1686015276
425	0.1685565639
426	0.1684985842
427	0.168423821
428	0.1683873396
429	0.1683436707
430	0.1682861028
431	0.1682431515
432	0.1681861771
433	0.1681241261
434	0.1680707107
435	0.1680047341
436	0.1679504833
437	0.1678974269
438	0.1678346179
439	0.1677800114
440	0.1677344726
441	0.1676895102
442	0.167643656
443	0.1675885759
444	0.167535175
445	0.1674918863
446	0.1674578506
447	0.1674156474
448	0.1673560202
449	0.1673116678
450	0.1672766005
451	0.1672380319
452	0.1671947303
453	0.1671448194
454	0.1670813369
455	0.1670320288
456	0.1669746664
457	0.1669246457
458	0.1668694959
459	0.1668208136
460	0.1667671378
461	0.1667145961
462	0.1666616384
463	0.1666077146
464	0.1665632666
465	0.1665219117
466	0.1664685803
467	0.1664107755
468	0.1663483053
469	0.1662853464
470	0.1662232979
471	0.1661724752
472	0.166124073
473	0.1660679554
474	0.1660121944
475	0.165969689
476	0.1659335701
477	0.1658805861
478	0.1658319848
479	0.1657968676
480	0.1657396492
481	0.1656937485
482	0.1656443253
483	0.1656052941
484	0.1655473232
485	0.1655020778
486	0.1654486848
487	0.1654069304
488	0.165357893
